The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 62 B; rt:0.0041429996490478516
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 63 B; rt:0.004312753677368164
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 64 B; rt:0.004627227783203125
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 65 B; rt:0.004516124725341797
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 66 B; rt:0.005087137222290039
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 67 B; rt:0.0045969486236572266
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 68 B; rt:0.0042612552642822266
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 69 B; rt:0.004950046539306641
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 70 B; rt:0.004895925521850586
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 71 B; rt:0.004915952682495117
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 72 B; rt:0.004628181457519531
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 73 B; rt:0.005172014236450195
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 74 B; rt:0.200667142868042
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 75 B; rt:0.0059168338775634766
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 76 B; rt:0.032714128494262695
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 77 B; rt:0.00568389892578125
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 78 B; rt:0.004708051681518555
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 79 B; rt:0.005669116973876953
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 80 B; rt:0.00488591194152832
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 81 B; rt:0.004911899566650391
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 82 B; rt:0.035996198654174805
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 83 B; rt:0.004606962203979492
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 84 B; rt:0.004451751708984375
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 85 B; rt:0.0050160884857177734
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 86 B; rt:0.0048160552978515625
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 87 B; rt:0.004937887191772461
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 88 B; rt:0.004897117614746094
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 89 B; rt:0.004951000213623047
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 90 B; rt:0.004891157150268555
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 91 B; rt:0.0048220157623291016
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 92 B; rt:0.004194021224975586
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 93 B; rt:0.00518488883972168
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 94 B; rt:0.004808187484741211
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 95 B; rt:0.005138874053955078
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 96 B; rt:0.004839897155761719
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 97 B; rt:0.04245710372924805
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 98 B; rt:0.00201416015625
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 99 B; rt:0.0049669742584228516
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 100 B; rt:0.0047550201416015625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 1 B; rt:0.12897706031799316
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 2 B; rt:0.0019729137420654297
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 3 B; rt:0.0016169548034667969
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 4 B; rt:0.001547098159790039
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 5 B; rt:0.0020520687103271484
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 6 B; rt:0.001402139663696289
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 7 B; rt:0.0013980865478515625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 8 B; rt:0.0014700889587402344
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 9 B; rt:0.001474142074584961
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 10 B; rt:0.0011930465698242188
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 11 B; rt:0.04690098762512207
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 12 B; rt:0.0018596649169921875
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 13 B; rt:0.0014619827270507812
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 14 B; rt:0.0013768672943115234
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 15 B; rt:0.0013229846954345703
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 16 B; rt:0.0014159679412841797
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 17 B; rt:0.0013840198516845703
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 18 B; rt:0.0011839866638183594
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 19 B; rt:0.0011899471282958984
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 20 B; rt:0.0011272430419921875
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 21 B; rt:0.0013248920440673828
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 22 B; rt:0.001277923583984375
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 23 B; rt:0.0014569759368896484
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 24 B; rt:0.001425027847290039
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 25 B; rt:0.0014650821685791016
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 26 B; rt:0.00150299072265625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 27 B; rt:0.0014960765838623047
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 28 B; rt:0.001435995101928711
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 29 B; rt:0.0014009475708007812
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 30 B; rt:0.001439809799194336
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 31 B; rt:0.0013709068298339844
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 32 B; rt:0.0012269020080566406
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 33 B; rt:0.0012159347534179688
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 34 B; rt:0.0012481212615966797
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 35 B; rt:0.001177072525024414
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 36 B; rt:0.0012192726135253906
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 37 B; rt:0.0012238025665283203
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 38 B; rt:0.0014069080352783203
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 39 B; rt:0.0012407302856445312
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 40 B; rt:0.0012400150299072266
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 41 B; rt:0.0012211799621582031
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 42 B; rt:0.0011739730834960938
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 43 B; rt:0.0012199878692626953
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 44 B; rt:0.0012137889862060547
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 45 B; rt:0.0012259483337402344
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 46 B; rt:0.0014047622680664062
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 47 B; rt:0.0012919902801513672
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 48 B; rt:0.0012998580932617188
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 49 B; rt:0.0011601448059082031
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 50 B; rt:0.001219034194946289
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 51 B; rt:0.0012359619140625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 52 B; rt:0.0012650489807128906
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 53 B; rt:0.001486063003540039
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 54 B; rt:0.001371145248413086
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 55 B; rt:0.0012769699096679688
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 56 B; rt:0.0012290477752685547
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 57 B; rt:0.0013167858123779297
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 58 B; rt:0.0012481212615966797
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 59 B; rt:0.001306772232055664
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 60 B; rt:0.0013120174407958984
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 61 B; rt:0.0013399124145507812
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 62 B; rt:0.0013370513916015625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 63 B; rt:0.0013659000396728516
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 64 B; rt:0.0013251304626464844
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 65 B; rt:0.0013098716735839844
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 66 B; rt:0.0013689994812011719
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 67 B; rt:0.0013287067413330078
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 68 B; rt:0.0014243125915527344
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 69 B; rt:0.0015437602996826172
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 70 B; rt:0.0014362335205078125
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 71 B; rt:0.0014121532440185547
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 72 B; rt:0.0013680458068847656
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 73 B; rt:0.0013623237609863281
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 74 B; rt:0.0013377666473388672
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 75 B; rt:0.0013461112976074219
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 76 B; rt:0.001360177993774414
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 77 B; rt:0.0013539791107177734
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 78 B; rt:0.0013649463653564453
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 79 B; rt:0.0013318061828613281
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 80 B; rt:0.0013408660888671875
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 81 B; rt:0.0013191699981689453
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 82 B; rt:0.001310110092163086
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 83 B; rt:0.0013189315795898438
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 84 B; rt:0.0013539791107177734
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 85 B; rt:0.0011742115020751953
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 86 B; rt:0.0011730194091796875
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 87 B; rt:0.0012080669403076172
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 88 B; rt:0.0012428760528564453
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 89 B; rt:0.0011949539184570312
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 90 B; rt:0.0012700557708740234
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 91 B; rt:0.0013580322265625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 92 B; rt:0.0014061927795410156
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 93 B; rt:0.001157999038696289
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 94 B; rt:0.0012011528015136719
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 95 B; rt:0.001260995864868164
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 96 B; rt:0.001255035400390625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 97 B; rt:0.0013191699981689453
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 98 B; rt:0.0013470649719238281
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 99 B; rt:0.0013592243194580078
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 100 B; rt:0.0013680458068847656
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 1 B; rt:0.12030887603759766
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 2 B; rt:0.005450010299682617
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 3 B; rt:0.0309298038482666
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 4 B; rt:0.0056841373443603516
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 5 B; rt:0.003353118896484375
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 6 B; rt:0.037509918212890625
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 7 B; rt:0.0034019947052001953
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 8 B; rt:0.00458526611328125
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 9 B; rt:0.00490117073059082
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 10 B; rt:0.004723072052001953
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 11 B; rt:0.05137205123901367
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 12 B; rt:0.005571126937866211
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 13 B; rt:0.004906892776489258
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 14 B; rt:0.004936933517456055
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 15 B; rt:0.004538774490356445
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 16 B; rt:0.04634499549865723
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 17 B; rt:0.0017969608306884766
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 18 B; rt:0.004359006881713867
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 19 B; rt:0.0043299198150634766
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 20 B; rt:0.004878044128417969
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 21 B; rt:0.004366159439086914
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 22 B; rt:0.004189968109130859
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 23 B; rt:0.004179239273071289
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 24 B; rt:0.004919767379760742
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 25 B; rt:0.005092144012451172
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 26 B; rt:0.004845857620239258
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 27 B; rt:0.0048329830169677734
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 28 B; rt:0.005179882049560547
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 29 B; rt:0.004436969757080078
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 30 B; rt:0.004993915557861328
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 31 B; rt:0.005054950714111328
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 32 B; rt:0.004842996597290039
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 33 B; rt:0.005017995834350586
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 34 B; rt:0.004878997802734375
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 35 B; rt:0.005051136016845703
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 36 B; rt:0.0048139095306396484
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 37 B; rt:0.0048711299896240234
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 38 B; rt:0.0048749446868896484
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 39 B; rt:0.0015149116516113281
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 40 B; rt:0.00506901741027832
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 41 B; rt:0.005735158920288086
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 42 B; rt:0.004882097244262695
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 43 B; rt:0.005796670913696289
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 44 B; rt:0.005237102508544922
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 45 B; rt:0.0061397552490234375
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 46 B; rt:0.005817890167236328
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 47 B; rt:0.005170106887817383
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 48 B; rt:0.006080150604248047
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 49 B; rt:0.00315093994140625
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 50 B; rt:0.05483078956604004
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 51 B; rt:0.005959987640380859
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 52 B; rt:0.0050089359283447266
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 53 B; rt:0.054830074310302734
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 54 B; rt:0.005369901657104492
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 55 B; rt:0.004330158233642578
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 56 B; rt:0.004224061965942383
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 57 B; rt:0.0013759136199951172
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 58 B; rt:0.005182027816772461
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 59 B; rt:0.004355669021606445
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 60 B; rt:0.0011370182037353516
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 61 B; rt:0.0038230419158935547
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 62 B; rt:0.033941030502319336
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 63 B; rt:0.005388021469116211
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 64 B; rt:0.0052869319915771484
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 65 B; rt:0.004992961883544922
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 66 B; rt:0.005235910415649414
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 67 B; rt:0.004683017730712891
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 68 B; rt:0.004729270935058594
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 69 B; rt:0.005223989486694336
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 70 B; rt:0.0014331340789794922
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 71 B; rt:0.005248069763183594
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 72 B; rt:0.0047609806060791016
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 73 B; rt:0.004842996597290039
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 74 B; rt:0.004283905029296875
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 75 B; rt:0.0048999786376953125
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 76 B; rt:0.004524946212768555
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 77 B; rt:0.0048329830169677734
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 78 B; rt:0.00540614128112793
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 79 B; rt:0.005337953567504883
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 80 B; rt:0.004966020584106445
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 81 B; rt:0.00515294075012207
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 82 B; rt:0.004842042922973633
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 83 B; rt:0.004479885101318359
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 84 B; rt:0.0053730010986328125
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 85 B; rt:0.004745960235595703
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 86 B; rt:0.004861116409301758
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 87 B; rt:0.051828861236572266
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 88 B; rt:0.0050661563873291016
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 89 B; rt:0.00480198860168457
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 90 B; rt:0.005156040191650391
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 91 B; rt:0.00491023063659668
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 92 B; rt:0.004876613616943359
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 93 B; rt:0.004792213439941406
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 94 B; rt:0.004835844039916992
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 95 B; rt:0.004374027252197266
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 96 B; rt:0.004796028137207031
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 97 B; rt:0.005767822265625
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 98 B; rt:0.004045248031616211
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 99 B; rt:0.004213094711303711
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 100 B; rt:0.004477977752685547
The graph CHILD has 20 nodes and 25 edges
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 1 B; rt:0.1454758644104004
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 2 B; rt:0.015111923217773438
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 3 B; rt:0.022140026092529297
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 4 B; rt:0.014540672302246094
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 5 B; rt:0.030731916427612305
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 6 B; rt:0.020987272262573242
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 7 B; rt:0.02148604393005371
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 8 B; rt:0.024864912033081055
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 9 B; rt:0.02243804931640625
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 10 B; rt:0.014306068420410156
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 11 B; rt:0.06582212448120117
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 12 B; rt:0.013537883758544922
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 13 B; rt:0.021162033081054688
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 14 B; rt:0.029316186904907227
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 15 B; rt:0.012530088424682617
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 16 B; rt:0.01274418830871582
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 17 B; rt:0.013643026351928711
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 18 B; rt:0.02274298667907715
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 19 B; rt:0.013583183288574219
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 20 B; rt:0.02145218849182129
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 21 B; rt:0.020240068435668945
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 22 B; rt:0.013517141342163086
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 23 B; rt:0.013391733169555664
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 24 B; rt:0.020241975784301758
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 25 B; rt:0.013381004333496094
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 26 B; rt:0.014565229415893555
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 27 B; rt:0.013996124267578125
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 28 B; rt:0.023310184478759766
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 29 B; rt:0.029233217239379883
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 30 B; rt:0.029309988021850586
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 31 B; rt:0.015138864517211914
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 32 B; rt:0.019098758697509766
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 33 B; rt:0.01912713050842285
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 34 B; rt:0.023122787475585938
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 35 B; rt:0.021815061569213867
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 36 B; rt:0.014789104461669922
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 37 B; rt:0.01481008529663086
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 38 B; rt:0.01227116584777832
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 39 B; rt:0.012341022491455078
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 40 B; rt:0.020190954208374023
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 41 B; rt:0.020128965377807617
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 42 B; rt:0.021306991577148438
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 43 B; rt:0.014151811599731445
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 44 B; rt:0.014583110809326172
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 45 B; rt:0.013613224029541016
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 46 B; rt:0.02119898796081543
