The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
CHILD 50 / 83; |X|: 6, |Z|: 8; it: 96 B; rt:0.03251791000366211
CHILD 50 / 83; |X|: 6, |Z|: 8; it: 97 B; rt:0.08641433715820312
CHILD 50 / 83; |X|: 6, |Z|: 8; it: 98 B; rt:0.07397055625915527
CHILD 50 / 83; |X|: 6, |Z|: 8; it: 99 B; rt:0.12770748138427734
CHILD 50 / 83; |X|: 6, |Z|: 8; it: 100 B; rt:0.4626753330230713
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 1 B; rt:0.03886747360229492
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 2 B; rt:0.1117250919342041
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 3 B; rt:0.05116105079650879
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 4 B; rt:0.0638875961303711
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 5 B; rt:0.019372224807739258
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 6 B; rt:0.07656979560852051
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 7 B; rt:0.08099055290222168
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 8 B; rt:0.026193857192993164
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 9 B; rt:0.022648096084594727
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 10 B; rt:0.33383893966674805
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 11 B; rt:0.13230109214782715
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 12 B; rt:0.15892696380615234
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 13 B; rt:0.053281307220458984
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 14 B; rt:0.05646920204162598
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 15 B; rt:0.06923484802246094
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 16 B; rt:0.0931398868560791
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 17 B; rt:0.05174446105957031
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 18 B; rt:0.07694768905639648
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 19 B; rt:0.09034490585327148
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 20 B; rt:0.02953338623046875
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 21 B; rt:0.07388591766357422
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 22 B; rt:0.09422516822814941
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 23 B; rt:0.20401930809020996
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 24 B; rt:0.10404109954833984
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 25 B; rt:0.03212690353393555
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 26 B; rt:0.11115622520446777
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 27 B; rt:0.1001136302947998
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 28 B; rt:0.05958890914916992
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 29 B; rt:0.04045414924621582
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 30 B; rt:0.10259342193603516
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 31 B; rt:0.024767398834228516
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 32 B; rt:0.07155299186706543
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 33 B; rt:0.08637428283691406
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 34 B; rt:0.0548853874206543
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 35 B; rt:0.031154394149780273
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 36 B; rt:0.07395482063293457
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 37 B; rt:0.017370223999023438
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 38 B; rt:0.11720561981201172
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 39 B; rt:0.0321047306060791
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 40 B; rt:0.030033111572265625
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 41 B; rt:0.01851820945739746
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 42 B; rt:0.09827780723571777
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 43 B; rt:0.17415094375610352
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 44 B; rt:0.1501762866973877
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 45 B; rt:0.09267115592956543
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 46 B; rt:0.01556253433227539
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 47 B; rt:0.008989095687866211
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 48 B; rt:0.02488541603088379
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 49 B; rt:0.03929448127746582
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 50 B; rt:0.29721689224243164
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 51 B; rt:0.10064458847045898
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 52 B; rt:0.07678771018981934
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 53 B; rt:0.038048744201660156
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 54 B; rt:0.0490269660949707
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 55 B; rt:0.022521495819091797
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 56 B; rt:0.11672544479370117
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 57 B; rt:0.03984975814819336
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 58 B; rt:0.038842201232910156
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 59 B; rt:0.08013367652893066
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 60 B; rt:0.047448158264160156
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 61 B; rt:0.0606389045715332
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 62 B; rt:0.05915474891662598
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 63 B; rt:0.0454554557800293
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 64 B; rt:0.060326337814331055
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 65 B; rt:0.1410350799560547
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 66 B; rt:0.15751314163208008
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 67 B; rt:0.08191943168640137
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 68 B; rt:0.1156919002532959
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 69 B; rt:0.048956871032714844
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 70 B; rt:0.11247038841247559
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 71 B; rt:0.05897974967956543
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 72 B; rt:0.2907843589782715
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 73 B; rt:0.028666973114013672
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 74 B; rt:0.15291619300842285
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 75 B; rt:0.09696412086486816
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 76 B; rt:0.07567429542541504
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 77 B; rt:0.12940502166748047
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 78 B; rt:0.06465411186218262
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 79 B; rt:0.13274526596069336
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 80 B; rt:0.18790960311889648
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 81 B; rt:0.07296204566955566
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 82 B; rt:0.12580466270446777
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 83 B; rt:0.032922983169555664
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 84 B; rt:0.07008028030395508
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 85 B; rt:0.024930953979492188
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 86 B; rt:0.40000438690185547
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 87 B; rt:0.3417959213256836
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 88 B; rt:0.019126176834106445
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 89 B; rt:0.045078277587890625
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 90 B; rt:0.09511971473693848
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 91 B; rt:0.1170816421508789
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 92 B; rt:0.0641489028930664
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 93 B; rt:0.06657099723815918
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 94 B; rt:0.10589599609375
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 95 B; rt:0.048793792724609375
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 96 B; rt:0.10926461219787598
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 97 B; rt:0.01495218276977539
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 98 B; rt:0.03452467918395996
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 99 B; rt:0.11694884300231934
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 100 B; rt:0.0920412540435791
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 1 B; rt:0.03245043754577637
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 2 B; rt:0.03412818908691406
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 3 B; rt:0.006860256195068359
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 4 B; rt:0.06465411186218262
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 5 B; rt:0.047713279724121094
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 6 B; rt:0.07145261764526367
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 7 B; rt:0.013230085372924805
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 8 B; rt:0.061730384826660156
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 9 B; rt:0.007376194000244141
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 10 B; rt:0.1705179214477539
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 11 B; rt:0.04755973815917969
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 12 B; rt:0.006999969482421875
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 13 B; rt:0.06524443626403809
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 14 B; rt:0.015879154205322266
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 15 B; rt:0.07452726364135742
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 16 B; rt:0.08238673210144043
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 17 B; rt:0.03123188018798828
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 18 B; rt:0.09082269668579102
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 19 B; rt:0.03951406478881836
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 20 B; rt:0.03290677070617676
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 21 B; rt:0.11677169799804688
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 22 B; rt:0.06887269020080566
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 23 B; rt:0.09788155555725098
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 24 B; rt:0.03506755828857422
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 25 B; rt:0.07937073707580566
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 26 B; rt:0.03998565673828125
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 27 B; rt:0.06553387641906738
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 28 B; rt:0.03666353225708008
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 29 B; rt:0.032652854919433594
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 30 B; rt:0.03509402275085449
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 31 B; rt:0.11882448196411133
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 32 B; rt:0.12396979331970215
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 33 B; rt:0.08286929130554199
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 34 B; rt:0.12494778633117676
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 35 B; rt:0.05503368377685547
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 36 B; rt:0.076629638671875
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 37 B; rt:0.12827658653259277
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 38 B; rt:0.10075807571411133
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 39 B; rt:0.29303956031799316
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 40 B; rt:0.03195047378540039
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 41 B; rt:0.020242929458618164
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 42 B; rt:0.08976125717163086
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 43 B; rt:0.11245274543762207
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 44 B; rt:0.09160590171813965
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 45 B; rt:0.0488588809967041
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 46 B; rt:0.0639486312866211
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 47 B; rt:0.07801151275634766
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 48 B; rt:0.019643545150756836
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 49 B; rt:0.06582450866699219
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 50 B; rt:0.09080100059509277
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 51 B; rt:0.02262115478515625
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 52 B; rt:0.03226637840270996
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 53 B; rt:0.018140554428100586
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 54 B; rt:0.32578468322753906
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 55 B; rt:0.10538697242736816
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 56 B; rt:0.05025219917297363
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 57 B; rt:0.05920720100402832
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 58 B; rt:0.08038115501403809
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 59 B; rt:0.10459423065185547
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 60 B; rt:0.10375475883483887
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 61 B; rt:0.08665800094604492
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 62 B; rt:0.09523129463195801
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 63 B; rt:0.1573348045349121
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 64 B; rt:0.023749351501464844
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 65 B; rt:0.027070045471191406
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 66 B; rt:0.09071016311645508
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 67 B; rt:0.03040003776550293
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 68 B; rt:0.030030250549316406
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 69 B; rt:0.011264324188232422
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 70 B; rt:0.06661176681518555
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 71 B; rt:0.08049964904785156
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 72 B; rt:0.05800676345825195
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 73 B; rt:0.054911136627197266
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 74 B; rt:0.06528067588806152
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 75 B; rt:0.029860496520996094
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 76 B; rt:0.02840590476989746
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 77 B; rt:0.04109811782836914
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 78 B; rt:0.08772802352905273
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 79 B; rt:0.023659706115722656
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 80 B; rt:0.08518052101135254
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 81 B; rt:0.031111717224121094
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 82 B; rt:0.06029248237609863
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 83 B; rt:0.024138689041137695
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 84 B; rt:0.01566457748413086
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 85 B; rt:0.13891243934631348
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 86 B; rt:0.027676105499267578
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 87 B; rt:0.19588255882263184
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 88 B; rt:0.02682352066040039
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 89 B; rt:0.062032222747802734
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 90 B; rt:0.023000717163085938
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 91 B; rt:0.02353358268737793
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 92 B; rt:0.11249780654907227
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 93 B; rt:0.11965107917785645
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 94 B; rt:0.039580345153808594
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 95 B; rt:0.11582708358764648
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 96 B; rt:0.09068751335144043
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 97 B; rt:0.015317201614379883
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 98 B; rt:0.10777974128723145
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 99 B; rt:0.03612804412841797
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 100 B; rt:0.07330608367919922
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 1 B; rt:0.07260012626647949
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 2 B; rt:0.03327441215515137
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 3 B; rt:0.048241376876831055
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 4 B; rt:0.0019617080688476562
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 5 B; rt:0.023774147033691406
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 6 B; rt:0.036731719970703125
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 7 B; rt:0.013211488723754883
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 8 B; rt:0.020227670669555664
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 9 B; rt:0.007607936859130859
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 10 B; rt:0.0014543533325195312
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 11 B; rt:0.07664370536804199
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 12 B; rt:0.020437240600585938
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 13 B; rt:0.02222585678100586
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 14 B; rt:0.001943826675415039
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 15 B; rt:0.015548944473266602
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 16 B; rt:0.013431787490844727
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 17 B; rt:0.001474142074584961
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 18 B; rt:0.002309083938598633
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 19 B; rt:0.03313326835632324
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 20 B; rt:0.0030736923217773438
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 21 B; rt:0.0033271312713623047
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 22 B; rt:0.0028295516967773438
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 23 B; rt:0.0027627944946289062
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 24 B; rt:0.0030851364135742188
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 25 B; rt:0.03272199630737305
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 26 B; rt:0.002627134323120117
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 27 B; rt:0.0025298595428466797
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 28 B; rt:0.018250465393066406
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 29 B; rt:0.0030813217163085938
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 30 B; rt:0.0027434825897216797
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 31 B; rt:0.04621005058288574
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 32 B; rt:0.0028722286224365234
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 33 B; rt:0.03262948989868164
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 34 B; rt:0.002552032470703125
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 35 B; rt:0.002382516860961914
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 36 B; rt:0.0031409263610839844
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 37 B; rt:0.002783536911010742
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 38 B; rt:0.017154455184936523
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 39 B; rt:0.03267550468444824
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 40 B; rt:0.017406463623046875
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 41 B; rt:0.02467513084411621
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 42 B; rt:0.007648944854736328
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 43 B; rt:0.007485866546630859
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 44 B; rt:0.007825374603271484
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 45 B; rt:0.0077304840087890625
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 46 B; rt:0.01299428939819336
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 47 B; rt:0.04468178749084473
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 48 B; rt:0.002710103988647461
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 49 B; rt:0.003020763397216797
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 50 B; rt:0.06440520286560059
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 51 B; rt:0.020588397979736328
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 52 B; rt:0.001483917236328125
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 53 B; rt:0.0014941692352294922
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 54 B; rt:0.0018911361694335938
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 55 B; rt:0.02582406997680664
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 56 B; rt:0.013976812362670898
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 57 B; rt:0.0031130313873291016
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 58 B; rt:0.01777362823486328
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 59 B; rt:0.017908811569213867
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 60 B; rt:0.0030460357666015625
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 61 B; rt:0.06915926933288574
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 62 B; rt:0.01836419105529785
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 63 B; rt:0.020882368087768555
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 64 B; rt:0.015395164489746094
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 65 B; rt:0.0015227794647216797
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 66 B; rt:0.013682842254638672
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 67 B; rt:0.00750422477722168
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 68 B; rt:0.020114660263061523
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 69 B; rt:0.0014882087707519531
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 70 B; rt:0.014292478561401367
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 71 B; rt:0.014116048812866211
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 72 B; rt:0.01845383644104004
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 73 B; rt:0.014138221740722656
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 74 B; rt:0.05936837196350098
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 75 B; rt:0.018279552459716797
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 76 B; rt:0.0024988651275634766
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 77 B; rt:0.059272050857543945
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 78 B; rt:0.019885540008544922
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 79 B; rt:0.05161905288696289
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 80 B; rt:0.03329133987426758
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 81 B; rt:0.020452260971069336
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 82 B; rt:0.058919668197631836
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 83 B; rt:0.0016238689422607422
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 84 B; rt:0.0017795562744140625
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 85 B; rt:0.01396322250366211
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 86 B; rt:0.017432689666748047
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 87 B; rt:0.04031968116760254
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 88 B; rt:0.02027416229248047
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 89 B; rt:0.028796672821044922
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 90 B; rt:0.002029895782470703
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 91 B; rt:0.0020792484283447266
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 92 B; rt:0.0173189640045166
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 93 B; rt:0.017305612564086914
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 94 B; rt:0.03264570236206055
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 95 B; rt:0.032846689224243164
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 96 B; rt:0.0016982555389404297
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 97 B; rt:0.001623392105102539
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 98 B; rt:0.018036842346191406
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 99 B; rt:0.002383708953857422
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 100 B; rt:0.0024671554565429688
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 1 B; rt:0.050351619720458984
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 2 B; rt:0.07673096656799316
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 3 B; rt:0.0334932804107666
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 4 B; rt:0.020485639572143555
